College Code,College Name
CCS,College of Computer Studies 
CASS,College of of Arts & Social Sciences
COET,College of Engineering and Technology
CSM,College of Science & Mathematics
CED,College of Education
CBAA,College of Business Administration & Accountancy
CHS,College of Health Sciences
