ID,First Name,Last Name,Email,Year Level,Gender,Program Code,Status
2023-0171,Joshua Louise,Villanueva,joshualouise.villanueva@g.msuiit.edu.ph,2nd Year,Male,BSCS,Student
2017-0100,Dotua Wuwis,Bilanweba,joshualouisevillanueva@gmail.com,2nd Year,Male,BSCS,Student
2010-0012,Farethee,Faller,fallerfaree@gmail.com,3rd Year,Female,BSP,Student
2023-0172,John Michael,Dela Cruz,johndelacruz@gmail.com,1st Year,Male,BSCE,Student
2023-0173,Maria Isabella,Gonzales,maria.gonzales@gmail.com,2nd Year,Female,BSAc,Student
2023-0174,Carlos Emmanuel,Ramos,carlos.ramos@gmail.com,3rd Year,Male,BSME,Student
2023-0175,Andrea Camille,Tan,andrea.tan@gmail.com,1st Year,Female,BSHRM,Student
2023-0176,Patrick Angelo,Reyes,patrick.reyes@gmail.com,2nd Year,Male,BSIS,Student
2023-0177,Melissa Jane,Santos,melissa.santos@gmail.com,3rd Year,Female,BAELS,Student
2023-0178,Steven Anthony,Lopez,steven.lopez@gmail.com,1st Year,Male,BSCpE,Student
2023-0179,Angela Marie,Mendoza,angela.mendoza@gmail.com,2nd Year,Female,BSBz,Student
2023-0180,Mark Justin,Chavez,mark.chavez@gmail.com,3rd Year,Male,BSPh,Student
2023-0181,Christine Joy,Lorenzo,christine.lorenzo@gmail.com,1st Year,Female,BSM,Student
2023-0182,Raymond Francis,Diaz,raymond.diaz@gmail.com,2nd Year,Male,BSBAe,Student
2023-0183,Jessica Anne,Navarro,jessica.navarro@gmail.com,3rd Year,Female,BSeM,Student
2023-0184,Joshua Daniel,Castro,joshua.castro@gmail.com,1st Year,Male,BSET,Student
2023-0185,Kimberly Mae,Aguilar,kimberly.aguilar@gmail.com,2nd Year,Female,BSN,Student
2023-0186,Paul Vincent,De Leon,paul.deleon@gmail.com,3rd Year,Male,BSChE,Student
2023-0187,Stephanie Nicole,Bautista,stephanie.bautista@gmail.com,1st Year,Female,BSeG,Student
2023-0188,Christian James,Fernandez,christian.fernandez@gmail.com,2nd Year,Male,BSBm,Student
2023-0189,Alyssa Kate,Morales,alyssa.morales@gmail.com,3rd Year,Female,BEeE,Student
2023-0190,Michael Sean,Rodriguez,michael.rodriguez@gmail.com,1st Year,Male,BSeT,Student
2023-0191,Catherine Rose,Ortiz,catherine.ortiz@gmail.com,2nd Year,Female,BSBAb,Student
2023-0192,Daryl Adrian,Cruz,daryl.cruz@gmail.com,3rd Year,Male,BSC,Student
2023-0193,Samantha Louise,Santiago,samantha.santiago@gmail.com,1st Year,Female,BSBb,Student
2023-0194,Richard Ivan,Vega,richard.vega@gmail.com,2nd Year,Male,BSMtE,Student
2023-0195,Erika Mae,Lim,erika.lim@gmail.com,3rd Year,Female,BAF,Student
2023-0196,Nathaniel Luis,Mendoza,nathaniel.mendoza@gmail.com,1st Year,Male,BSEcE,Student
2023-0197,Gabriella Anne,Reyes,gabriella.reyes@gmail.com,2nd Year,Female,BAPS,Student
2023-0198,Adrian Joseph,Salazar,adrian.salazar@gmail.com,3rd Year,Male,BSMnE,Student
2023-0199,Krystel Marie,Jimenez,krystel.jimenez@gmail.com,1st Year,Female,BSeB,Student
2023-0200,Jerome Patrick,Alvarez,jerome.alvarez@gmail.com,2nd Year,Male,BSBAe,Student
2023-0201,Bea Andrea,Castillo,bea.castillo@gmail.com,3rd Year,Female,BSBg,Student
2023-0202,Jonathan Noel,Villanueva,jonathan.villanueva@gmail.com,1st Year,Male,BSBAe,Student
2023-0203,Angela Rose,Perez,angela.perez@gmail.com,2nd Year,Female,BSCeE,Student
2023-0204,Robert Kevin,Hernandez,robert.hernandez@gmail.com,3rd Year,Male,BSIT,Student
2023-0011,Jsdesr,awdefsrgt,wadefsrgetrhy,5th Year and Above,Female,BSCA,Student
